tweet_id_str,created_at,processed_text,token,mentions,jumlah_mention,id
1943236223767842907,Thu Jul 10 09:09:53 +0000 2025,kalau ijazah benarbenar asli oleh cara benar buat apa sewa acara habis uang milyaran rupiah tutup status asli suatu ijazah,"['kalau', 'ijazah', 'benarbenar', 'asli', 'oleh', 'cara', 'benar', 'buat', 'apa', 'sewa', 'acara', 'habis', 'uang', 'milyaran', 'rupiah', 'tutup', 'status', 'asli', 'suatu', 'ijazah']",@geloraco,1,1943236223767842907
1943235969702126069,Thu Jul 10 09:08:53 +0000 2025,memang fakta sekarang gelar tinggi bukan jamin instan kerja lapang kerja makin kompetitif kadang cari bukan cuma ijazah skill relevan sama butuh pasar respect buat tetap kerja keras gengsi,"['memang', 'fakta', 'sekarang', 'gelar', 'tinggi', 'bukan', 'jamin', 'instan', 'kerja', 'lapang', 'kerja', 'makin', 'kompetitif', 'kadang', 'cari', 'bukan', 'cuma', 'ijazah', 'skill', 'relevan', 'sama', 'butuh', 'pasar', 'respect', 'buat', 'tetap', 'kerja', 'keras', 'gengsi']",@txtdrimedia,1,1943235969702126069
1943235648946868399,Thu Jul 10 09:07:36 +0000 2025,si yaqub kalau bicara negara hukum negara hukum tuan halang proses hukum mau lihat ijazah asli sontoloyo,"['si', 'yaqub', 'kalau', 'bicara', 'negara', 'hukum', 'negara', 'hukum', 'tuan', 'halang', 'proses', 'hukum', 'mau', 'lihat', 'ijazah', 'asli', 'sontoloyo']",@msaid_didu,1,1943235648946868399
1943235578692333823,Thu Jul 10 09:07:20 +0000 2025,sosok rektor bukan staff tu tukang sapu ijazah joko palsu indonesia tetap bahaya,"['sosok', 'rektor', 'bukan', 'staff', 'tu', 'tukang', 'sapu', 'ijazah', 'joko', 'palsu', 'indonesia', 'tetap', 'bahaya']",@jokowi,1,1943235578692333823
1943235327503609968,Thu Jul 10 09:06:20 +0000 2025,ayoo tunjuk ijazah mu kasus selesai kalau punya atao punya pulsa video pakar hukum pidana jokowi tunjuk ijazah asli kasus selesai,"['ayoo', 'tunjuk', 'ijazah', 'mu', 'kasus', 'selesai', 'kalau', 'punya', 'atao', 'punya', 'pulsa', 'video', 'pakar', 'hukum', 'pidana', 'jokowi', 'tunjuk', 'ijazah', 'asli', 'kasus', 'selesai']",,0,1943235327503609968
1943235159534506058,Thu Jul 10 09:05:40 +0000 2025,video ijazah jokowi kuasa hukum roy suryo bawa bukti baru,"['video', 'ijazah', 'jokowi', 'kuasa', 'hukum', 'roy', 'suryo', 'bawa', 'bukti', 'baru']",,0,1943235159534506058
1943235117230788734,Thu Jul 10 09:05:30 +0000 2025,bukan masalah bang ugm memang institusi wenang keluar ijazah luar konteks tanya publik sekarang bukti fisik ijazah sebut publik milik hak tanya dasar uu buka informasi,"['bukan', 'masalah', 'bang', 'ugm', 'memang', 'institusi', 'wenang', 'keluar', 'ijazah', 'luar', 'konteks', 'tanya', 'publik', 'sekarang', 'bukti', 'fisik', 'ijazah', 'sebut', 'publik', 'milik', 'hak', 'tanya', 'dasar', 'uu', 'buka', 'informasi']","@DedynurPalakka,@Ahmad692x,@UGMYogyakarta,@KenSavitri35075",4,1943235117230788734
1943234907993448910,Thu Jul 10 09:04:40 +0000 2025,tega adil adil adil juta mata rakyat indonedia lihat bohong bohong khianat salam t ijazah palsu,"['tega', 'adil', 'adil', 'adil', 'juta', 'mata', 'rakyat', 'indonedia', 'lihat', 'bohong', 'bohong', 'khianat', 'salam', 't', 'ijazah', 'palsu']","@jokowi,@prabowo,@DPR_RI,@mprgoid,@DPDRI",5,1943234907993448910
1943234616862880111,Thu Jul 10 09:03:30 +0000 2025,tahan ijazah karyawan jadi lampung lbh ansor minta kemnaker turun tangan minta menaker jajar turun langsung beri tindak tegas karang indah mall kim ungkap kamis,"['tahan', 'ijazah', 'karyawan', 'jadi', 'lampung', 'lbh', 'ansor', 'minta', 'kemnaker', 'turun', 'tangan', 'minta', 'menaker', 'jajar', 'turun', 'langsung', 'beri', 'tindak', 'tegas', 'karang', 'indah', 'mall', 'kim', 'ungkap', 'kamis']",@elmoerif,1,1943234616862880111
1943234589604090189,Thu Jul 10 09:03:24 +0000 2025,hukum bukti jokowi lapor pakai ijazah palsu bagai bukti serah polisi lama jokowi mampu tunjuk ijazah asli tuduh ijazah palsu adl benar kasus lanjut sidi,"['hukum', 'bukti', 'jokowi', 'lapor', 'pakai', 'ijazah', 'palsu', 'bagai', 'bukti', 'serah', 'polisi', 'lama', 'jokowi', 'mampu', 'tunjuk', 'ijazah', 'asli', 'tuduh', 'ijazah', 'palsu', 'adl', 'benar', 'kasus', 'lanjut', 'sidi']","@kartarahardja,@arifbalikpapan1",2,1943234589604090189
1943234463116464630,Thu Jul 10 09:02:54 +0000 2025,alur drop off depan gerbang satu aman ngarahin baris sesuai lantai tempat uji jam baris amp ramai cek berkas sklijazah kartu uji kartu identitas masuk tempat tunggu tadi aku parkir,"['alur', 'drop', 'off', 'depan', 'gerbang', 'satu', 'aman', 'ngarahin', 'baris', 'sesuai', 'lantai', 'tempat', 'uji', 'jam', 'baris', 'amp', 'ramai', 'cek', 'berkas', 'sklijazah', 'kartu', 'uji', 'kartu', 'identitas', 'masuk', 'tempat', 'tunggu', 'tadi', 'aku', 'parkir']",,0,1943234463116464630
1943234435413086471,Thu Jul 10 09:02:47 +0000 2025,proses tara ijazah sangat lambat lihat kurang profesional terima kasih,"['proses', 'tara', 'ijazah', 'sangat', 'lambat', 'lihat', 'kurang', 'profesional', 'terima', 'kasih']",@Kemdikdasmen,1,1943234435413086471
1943234347840213358,Thu Jul 10 09:02:26 +0000 2025,berat banget nunjukin ijazah kata aslisesusah seberhatha itu,"['berat', 'banget', 'nunjukin', 'ijazah', 'kata', 'aslisesusah', 'seberhatha', 'itu']",@KompasTV,1,1943234347840213358
1943234127827816869,Thu Jul 10 09:01:34 +0000 2025,jokowi punya uang bayar ratus acara bela mati saksi bohong aku teman satu angkat lah tempat kkn edit berita kr th bukti bayar spp jokowi takut kencing berani tunjukin ijazah kata asli,"['jokowi', 'punya', 'uang', 'bayar', 'ratus', 'acara', 'bela', 'mati', 'saksi', 'bohong', 'aku', 'teman', 'satu', 'angkat', 'lah', 'tempat', 'kkn', 'edit', 'berita', 'kr', 'th', 'bukti', 'bayar', 'spp', 'jokowi', 'takut', 'kencing', 'berani', 'tunjukin', 'ijazah', 'kata', 'asli']",@STresnowati1,1,1943234127827816869
1943233950358401528,Thu Jul 10 09:00:51 +0000 2025,makin kuat ijazah mul palsu,"['makin', 'kuat', 'ijazah', 'mul', 'palsu']",@arifbalikpapan1,1,1943233950358401528
1943233776210866189,Thu Jul 10 09:00:10 +0000 2025,busettt ijazah beres gen tua kaya gada kerja apa anjing kaya pentingggggggggggg bikin apake,"['busettt', 'ijazah', 'beres', 'gen', 'tua', 'kaya', 'gada', 'kerja', 'apa', 'anjing', 'kaya', 'pentingggggggggggg', 'bikin', 'apake']",@hiromi_setoo,1,1943233776210866189
1943233074713772529,Thu Jul 10 08:57:23 +0000 2025,banjir dukung amat politis ahli pidana ahli tata negara indikasi duga cs ijazah benar bukti sejak awal jadi presiden adudomba rakyat nkri jahanam,"['banjir', 'dukung', 'amat', 'politis', 'ahli', 'pidana', 'ahli', 'tata', 'negara', 'indikasi', 'duga', 'cs', 'ijazah', 'benar', 'bukti', 'sejak', 'awal', 'jadi', 'presiden', 'adudomba', 'rakyat', 'nkri', 'jahanam']","@DokterTifa,@SianiparRismon,@jokowi",3,1943233074713772529
1943232874267771388,Thu Jul 10 08:56:35 +0000 2025,jangan pernah redup wahai juang bongkar ijazah palsu jokopoak,"['jangan', 'pernah', 'redup', 'wahai', 'juang', 'bongkar', 'ijazah', 'palsu', 'jokopoak']",@RIPDEMOKRASI,1,1943232874267771388
1943232791329804325,Thu Jul 10 08:56:15 +0000 2025,nyata jokowi ngak punya ijazah duluuur aku jadi makin ramai,"['nyata', 'jokowi', 'ngak', 'punya', 'ijazah', 'duluuur', 'aku', 'jadi', 'makin', 'ramai']",,0,1943232791329804325
1943232549985329642,Thu Jul 10 08:55:18 +0000 2025,siapa pakar hukum pidana nya bulshit ribut soal ijazah jokowi bukan cari benar apa memang sengaja buat kacau syukur syukur jatuh jokowi perintah mau bukti coba cek siapa orang ribut,"['siapa', 'pakar', 'hukum', 'pidana', 'nya', 'bulshit', 'ribut', 'soal', 'ijazah', 'jokowi', 'bukan', 'cari', 'benar', 'apa', 'memang', 'sengaja', 'buat', 'kacau', 'syukur', 'syukur', 'jatuh', 'jokowi', 'perintah', 'mau', 'bukti', 'coba', 'cek', 'siapa', 'orang', 'ribut']",,0,1943232549985329642
1943232469114982620,Thu Jul 10 08:54:58 +0000 2025,selesai masalah ijazah sebut kalau kekeh sedia tongolin ijazah memang duga masalah biar ramai terus tiada akhir laku milik ijazah sebut duga timbul profesional kontra larut loh hingga 2024,"['selesai', 'masalah', 'ijazah', 'sebut', 'kalau', 'kekeh', 'sedia', 'tongolin', 'ijazah', 'memang', 'duga', 'masalah', 'biar', 'ramai', 'terus', 'tiada', 'akhir', 'laku', 'milik', 'ijazah', 'sebut', 'duga', 'timbul', 'profesional', 'kontra', 'larut', 'loh', 'hingga', '2024']","@keuangannews_id,@keuangan",2,1943232469114982620
1943232168949617141,Thu Jul 10 08:53:47 +0000 2025,mayjend soenarko yakin punya ijazah kalau punya ijazah palsu,"['mayjend', 'soenarko', 'yakin', 'punya', 'ijazah', 'kalau', 'punya', 'ijazah', 'palsu']",@jokowi,1,1943232168949617141
1943232083788501281,Thu Jul 10 08:53:26 +0000 2025,halah ijazah palsu sedang apa tunjuk kalau asli 2024 kemarin dipamerin kayak tahu mukidi,"['halah', 'ijazah', 'palsu', 'sedang', 'apa', 'tunjuk', 'kalau', 'asli', '2024', 'kemarin', 'dipamerin', 'kayak', 'tahu', 'mukidi']","@keuangannews_id,@keuangan",2,1943232083788501281
1943231999273242640,Thu Jul 10 08:53:06 +0000 2025,tentu asli ijazah jokowi suryo rismon karepmu deweee,"['tentu', 'asli', 'ijazah', 'jokowi', 'suryo', 'rismon', 'karepmu', 'deweee']",@RagilSemar,1,1943231999273242640
1943231987327930682,Thu Jul 10 08:53:03 +0000 2025,lihat video gelar perkara khusus duga ijazah palsu,"['lihat', 'video', 'gelar', 'perkara', 'khusus', 'duga', 'ijazah', 'palsu']",,0,1943231987327930682
1943231528445825136,Thu Jul 10 08:51:14 +0000 2025,si jokowi sibuk urus ijazah sibuk bagaimana cara kuasa lama sibuk urus buzzernya selalu makan soal susah rakyat buzzernya pedulisaat rakyat tuntut ijazah asli peduli,"['si', 'jokowi', 'sibuk', 'urus', 'ijazah', 'sibuk', 'bagaimana', 'cara', 'kuasa', 'lama', 'sibuk', 'urus', 'buzzernya', 'selalu', 'makan', 'soal', 'susah', 'rakyat', 'buzzernya', 'pedulisaat', 'rakyat', 'tuntut', 'ijazah', 'asli', 'peduli']",@DianSandiU,1,1943231528445825136
1943231206725947654,Thu Jul 10 08:49:57 +0000 2025,pakai fasilitas negara alat ijazah wajib,"['pakai', 'fasilitas', 'negara', 'alat', 'ijazah', 'wajib']","@jarudin59,@KompasTV",2,1943231206725947654
1943231055529488586,Thu Jul 10 08:49:21 +0000 2025,inti simpel kalau lawyer tolol si jokowi punya nyali tunjuk ijazah asli arti rakyat mudah ambil simpul kalau jokowi memang punya ijazah asli deh lah kelar urus,"['inti', 'simpel', 'kalau', 'lawyer', 'tolol', 'si', 'jokowi', 'punya', 'nyali', 'tunjuk', 'ijazah', 'asli', 'arti', 'rakyat', 'mudah', 'ambil', 'simpul', 'kalau', 'jokowi', 'memang', 'punya', 'ijazah', 'asli', 'deh', 'lah', 'kelar', 'urus']",@OposisiCerdas,1,1943231055529488586
1943231053256364458,Thu Jul 10 08:49:21 +0000 2025,bilang ijazah jokowi asli acara keluarga meski hati aku palsu,"['bilang', 'ijazah', 'jokowi', 'asli', 'acara', 'keluarga', 'meski', 'hati', 'aku', 'palsu']",,0,1943231053256364458
1943230986134917628,Thu Jul 10 08:49:05 +0000 2025,padahal tinggal tunjukin selesai ribet krna benar ijazah palsu makanya berani tunjuk,"['padahal', 'tinggal', 'tunjukin', 'selesai', 'ribet', 'krna', 'benar', 'ijazah', 'palsu', 'makanya', 'berani', 'tunjuk']",@OposisiCerdas,1,1943230986134917628
1943230947106918603,Thu Jul 10 08:48:55 +0000 2025,pdg sanak ijazahnyo tahan tampek karajo lai dibaliakan ijazahnyo sanak wak dapek karajo ijazah tahan baa rancaknyo tu sanak,"['pdg', 'sanak', 'ijazahnyo', 'tahan', 'tampek', 'karajo', 'lai', 'dibaliakan', 'ijazahnyo', 'sanak', 'wak', 'dapek', 'karajo', 'ijazah', 'tahan', 'baa', 'rancaknyo', 'tu', 'sanak']",,0,1943230947106918603
1943230266782404766,Thu Jul 10 08:46:13 +0000 2025,cara pikir laen ugm institusi wenang keluar ijazah kok mau periksa wenang keluar ijazah bagaimana,"['cara', 'pikir', 'laen', 'ugm', 'institusi', 'wenang', 'keluar', 'ijazah', 'kok', 'mau', 'periksa', 'wenang', 'keluar', 'ijazah', 'bagaimana']","@Ahmad692x,@muhfadlinugraha,@UGMYogyakarta,@KenSavitri35075",4,1943230266782404766
1943230020618420311,Thu Jul 10 08:45:15 +0000 2025,memang tunjuk publik ijazah asli jokowi,"['memang', 'tunjuk', 'publik', 'ijazah', 'asli', 'jokowi']",,0,1943230020618420311
1943229896052085116,Thu Jul 10 08:44:45 +0000 2025,yth bapak presiden ri wakil rakyat lemuria mohon hormat kapolri kabareskrim polri ganti polemik ijazah ugm palsu jokowi segera selesai,"['yth', 'bapak', 'presiden', 'ri', 'wakil', 'rakyat', 'lemuria', 'mohon', 'hormat', 'kapolri', 'kabareskrim', 'polri', 'ganti', 'polemik', 'ijazah', 'ugm', 'palsu', 'jokowi', 'segera', 'selesai']","@democrazymedia,@BobbyPatriotCat,@prabowo",3,1943229896052085116
1943229781027491905,Thu Jul 10 08:44:17 +0000 2025,anggap semua warga bangsa bodoh kaum od rekayasa kpu bawa lihat gelar perkara foto copy bukan ijazah asli janganjangan asli palsu nya betapa sedih jiwa lawyer bela jokurap,"['anggap', 'semua', 'warga', 'bangsa', 'bodoh', 'kaum', 'od', 'rekayasa', 'kpu', 'bawa', 'lihat', 'gelar', 'perkara', 'foto', 'copy', 'bukan', 'ijazah', 'asli', 'janganjangan', 'asli', 'palsu', 'nya', 'betapa', 'sedih', 'jiwa', 'lawyer', 'bela', 'jokurap']",,0,1943229781027491905
1943229636223340983,Thu Jul 10 08:43:43 +0000 2025,ijazah pak jokowi beneranasli tulis i j a z a h,"['ijazah', 'pak', 'jokowi', 'beneranasli', 'tulis', 'i', 'j', 'a', 'z', 'a', 'h']","@bungalotus25,@tedy_bambang,@prabowo,@Gerindra,@bang_dasco,@DPR_RI,@ListyoSigitP,@ahriesonta",8,1943229636223340983
1943229635837465017,Thu Jul 10 08:43:43 +0000 2025,sarkowi mana punya ijazah,"['sarkowi', 'mana', 'punya', 'ijazah']",,0,1943229635837465017
1943229585732374912,Thu Jul 10 08:43:31 +0000 2025,mana puslabfor pedoman fotocopy ijazah legalisir,"['mana', 'puslabfor', 'pedoman', 'fotocopy', 'ijazah', 'legalisir']",@kompascom,1,1943229585732374912
1943229416974487867,Thu Jul 10 08:42:51 +0000 2025,lama jokowi jadi bahan olok olok ijazah palsu,"['lama', 'jokowi', 'jadi', 'bahan', 'olok', 'olok', 'ijazah', 'palsu']","@yaniarsim,@jokowi",2,1943229416974487867
1943229413619085692,Thu Jul 10 08:42:50 +0000 2025,roy suryo klaim ijazah jokowi palsu jalan gelar perkara khusus acara jokowi sah,"['roy', 'suryo', 'klaim', 'ijazah', 'jokowi', 'palsu', 'jalan', 'gelar', 'perkara', 'khusus', 'acara', 'jokowi', 'sah']",,0,1943229413619085692
1943229239886778508,Thu Jul 10 08:42:08 +0000 2025,wak baliakan ijazah situ kakak pak eri beko,"['wak', 'baliakan', 'ijazah', 'situ', 'kakak', 'pak', 'eri', 'beko']","@__auliarahmat,@PrabuDwiki",2,1943229239886778508
1943229137658978577,Thu Jul 10 08:41:44 +0000 2025,benar kak ptnya aku pernah interview sana underpaid parah fee intern akhir lebih tahu si sekarang online minta tahan ijazah,"['benar', 'kak', 'ptnya', 'aku', 'pernah', 'interview', 'sana', 'underpaid', 'parah', 'fee', 'intern', 'akhir', 'lebih', 'tahu', 'si', 'sekarang', 'online', 'minta', 'tahan', 'ijazah']","@Pixie_Parasols,@worksfess",2,1943229137658978577
1943229099289317486,Thu Jul 10 08:41:35 +0000 2025,rakyat minta ijazah pak jokowi tunjuk publik debat sudah,"['rakyat', 'minta', 'ijazah', 'pak', 'jokowi', 'tunjuk', 'publik', 'debat', 'sudah']",,0,1943229099289317486
1943228959128248341,Thu Jul 10 08:41:01 +0000 2025,lihat video konpers roy suryo cs justru nasehat hukum gagal klaim asli ijazah jkw memang wajib benar jujur henti polemik harus tampil ijazah klaim asli hadap semua,"['lihat', 'video', 'konpers', 'roy', 'suryo', 'cs', 'justru', 'nasehat', 'hukum', 'gagal', 'klaim', 'asli', 'ijazah', 'jkw', 'memang', 'wajib', 'benar', 'jujur', 'henti', 'polemik', 'harus', 'tampil', 'ijazah', 'klaim', 'asli', 'hadap', 'semua']",,0,1943228959128248341
1943228891163955647,Thu Jul 10 08:40:45 +0000 2025,kalau palsu mungkin lembaga kelas ugm biar jadi kpu daerah kpu pusat mau lolos ijazah nyata verifikasi palsu coba pakai otak sekal lihat masalah,"['kalau', 'palsu', 'mungkin', 'lembaga', 'kelas', 'ugm', 'biar', 'jadi', 'kpu', 'daerah', 'kpu', 'pusat', 'mau', 'lolos', 'ijazah', 'nyata', 'verifikasi', 'palsu', 'coba', 'pakai', 'otak', 'sekal', 'lihat', 'masalah']",@FashionIin,1,1943228891163955647
1943228763355172934,Thu Jul 10 08:40:15 +0000 2025,tahan ijazah sempat online sana,"['tahan', 'ijazah', 'sempat', 'online', 'sana']",@worksfess,1,1943228763355172934
1943228606840533231,Thu Jul 10 08:39:37 +0000 2025,acara tololll mn ijazah mana ijazah jokowi kok lihat bayarbayarbayar so cairso cairso cair,"['acara', 'tololll', 'mn', 'ijazah', 'mana', 'ijazah', 'jokowi', 'kok', 'lihat', 'bayarbayarbayar', 'so', 'cairso', 'cairso', 'cair']",@msaid_didu,1,1943228606840533231
1943228543103549839,Thu Jul 10 08:39:22 +0000 2025,roy suryo lah bawa bukti tunjuk langsung media serta analisis eta lebih transparan banding puslabfor kerja ruang gelap lalu bikin umum ijazah identik,"['roy', 'suryo', 'lah', 'bawa', 'bukti', 'tunjuk', 'langsung', 'media', 'serta', 'analisis', 'eta', 'lebih', 'transparan', 'banding', 'puslabfor', 'kerja', 'ruang', 'gelap', 'lalu', 'bikin', 'umum', 'ijazah', 'identik']",@abu_waras,1,1943228543103549839
1943228514083491972,Thu Jul 10 08:39:15 +0000 2025,percaya ijazah pak asli tulis ijazah moga segera tampil biar masalah cepat selesai pak jkw tenang,"['percaya', 'ijazah', 'pak', 'asli', 'tulis', 'ijazah', 'moga', 'segera', 'tampil', 'biar', 'masalah', 'cepat', 'selesai', 'pak', 'jkw', 'tenang']","@MariaAlkaff_,@jokowi",2,1943228514083491972
1943228316053573692,Thu Jul 10 08:38:28 +0000 2025,kuliah kok suruh tunjukin ijazah bagaimana pakar,"['kuliah', 'kok', 'suruh', 'tunjukin', 'ijazah', 'bagaimana', 'pakar']",@CNNIndonesia,1,1943228316053573692
1943228133299367996,Thu Jul 10 08:37:45 +0000 2025,sia dulu legalisir ijazah banyak,"['sia', 'dulu', 'legalisir', 'ijazah', 'banyak']",,0,1943228133299367996
1943227964398911655,Thu Jul 10 08:37:04 +0000 2025,jangan paksa rakyat aku ijazah jokowi asli kuasa hukum jokowi lihat ijazah asli bukankah lihat foto copy,"['jangan', 'paksa', 'rakyat', 'aku', 'ijazah', 'jokowi', 'asli', 'kuasa', 'hukum', 'jokowi', 'lihat', 'ijazah', 'asli', 'bukankah', 'lihat', 'foto', 'copy']",@KompasTV,1,1943227964398911655
1943227935931953522,Thu Jul 10 08:36:58 +0000 2025,kak lpk total jt mahal banget coba kamu cari lpk kelas online kaya ohm bandung ajar malam amp kamu kerja pagi jangan tahan ijazah jadi kamu sekali ajar tahun kamu pindah jepang kalau tekad kuat,"['kak', 'lpk', 'total', 'jt', 'mahal', 'banget', 'coba', 'kamu', 'cari', 'lpk', 'kelas', 'online', 'kaya', 'ohm', 'bandung', 'ajar', 'malam', 'amp', 'kamu', 'kerja', 'pagi', 'jangan', 'tahan', 'ijazah', 'jadi', 'kamu', 'sekali', 'ajar', 'tahun', 'kamu', 'pindah', 'jepang', 'kalau', 'tekad', 'kuat']",@worksfess,1,1943227935931953522
1943227633065746834,Thu Jul 10 08:35:45 +0000 2025,sombong banget anjirrr beli chatime padahal foto ijazah,"['sombong', 'banget', 'anjirrr', 'beli', 'chatime', 'padahal', 'foto', 'ijazah']",,0,1943227633065746834
1943227595622945257,Thu Jul 10 08:35:36 +0000 2025,cw punya kerja teman please tell me its nolak tolak sama usaha nahan ijazah bulan x panggil pt nahan ijazah jujur aku hopeless banget cari work aku enggan beri ijazah ku,"['cw', 'punya', 'kerja', 'teman', 'please', 'tell', 'me', 'its', 'nolak', 'tolak', 'sama', 'usaha', 'nahan', 'ijazah', 'bulan', 'x', 'panggil', 'pt', 'nahan', 'ijazah', 'jujur', 'aku', 'hopeless', 'banget', 'cari', 'work', 'aku', 'enggan', 'beri', 'ijazah', 'ku']",,0,1943227595622945257
1943227553449427438,Thu Jul 10 08:35:26 +0000 2025,mesti polri tampil tengah ada ijazah asli polri wenang laku sita buat terang perkara terang publik larut,"['mesti', 'polri', 'tampil', 'tengah', 'ada', 'ijazah', 'asli', 'polri', 'wenang', 'laku', 'sita', 'buat', 'terang', 'perkara', 'terang', 'publik', 'larut']","@keuangannews_id,@keuangan",2,1943227553449427438
1943227542619697212,Thu Jul 10 08:35:24 +0000 2025,wartawan tolollmn ijazahmana ijazah jangan banyak bacok bayarbayar so caircair,"['wartawan', 'tolollmn', 'ijazahmana', 'ijazah', 'jangan', 'banyak', 'bacok', 'bayarbayar', 'so', 'caircair']","@Antihoax___,@SyahrulDA2,@Lembayung071,@Kimberley_PS08,@xquitavee",5,1943227542619697212
1943227476739506429,Thu Jul 10 08:35:08 +0000 2025,bakpia enak banget baru bakpia asli jogja kalau palsu nama ijazah bapak,"['bakpia', 'enak', 'banget', 'baru', 'bakpia', 'asli', 'jogja', 'kalau', 'palsu', 'nama', 'ijazah', 'bapak']",,0,1943227476739506429
1943227084697907581,Thu Jul 10 08:33:35 +0000 2025,makin yakin ijazah palsu yakin t palsu tipu takut tunjuk ijazah palsu jikayakin asli takut khianat pecah belah anak bangsa,"['makin', 'yakin', 'ijazah', 'palsu', 'yakin', 't', 'palsu', 'tipu', 'takut', 'tunjuk', 'ijazah', 'palsu', 'jikayakin', 'asli', 'takut', 'khianat', 'pecah', 'belah', 'anak', 'bangsa']","@DianSandiU,@jokowi,@jokowi",3,1943227084697907581
1943227043656667358,Thu Jul 10 08:33:25 +0000 2025,anjing gercep banget wkwkw ijazah bodong ampe jilid jilid,"['anjing', 'gercep', 'banget', 'wkwkw', 'ijazah', 'bodong', 'ampe', 'jilid', 'jilid']",@kumparan,1,1943227043656667358
1943226999620943954,Thu Jul 10 08:33:14 +0000 2025,ijazah kok typo,"['ijazah', 'kok', 'typo']",@gilang_ahm31272,1,1943226999620943954
1943226986517926266,Thu Jul 10 08:33:11 +0000 2025,kamu erti klaim ijazah pak jokowi palsu si roy cs kata punya bukti iya tunjuk pengadilan bukti bukan nyuruh pak jokowi dtgtunjukkan bukti klu palsu pasti ijazah asli pak jokowi gagal paham iya,"['kamu', 'erti', 'klaim', 'ijazah', 'pak', 'jokowi', 'palsu', 'si', 'roy', 'cs', 'kata', 'punya', 'bukti', 'iya', 'tunjuk', 'pengadilan', 'bukti', 'bukan', 'nyuruh', 'pak', 'jokowi', 'dtgtunjukkan', 'bukti', 'klu', 'palsu', 'pasti', 'ijazah', 'asli', 'pak', 'jokowi', 'gagal', 'paham', 'iya']","@Eri_Roesly,@tvOneNews",2,1943226986517926266
1943226619428245687,Thu Jul 10 08:31:44 +0000 2025,memang mulkodok kurap hubung ijazah palsutakut deh tetmulll tololl sembunyi sikurap ketiak bareaskrim,"['memang', 'mulkodok', 'kurap', 'hubung', 'ijazah', 'palsutakut', 'deh', 'tetmulll', 'tololl', 'sembunyi', 'sikurap', 'ketiak', 'bareaskrim']","@Antihoax___,@SyahrulDA2,@Lembayung071,@Kimberley_PS08,@xquitavee",5,1943226619428245687
1943226612755108288,Thu Jul 10 08:31:42 +0000 2025,terus tahan alas ijazah masuk kategori data pribadi jadi tunjuk publik,"['terus', 'tahan', 'alas', 'ijazah', 'masuk', 'kategori', 'data', 'pribadi', 'jadi', 'tunjuk', 'publik']",@mulanbilqis,1,1943226612755108288
1943226465387962864,Thu Jul 10 08:31:07 +0000 2025,coba cek ijazah asli nama tunjuk ijazah asli jangan kata kata tinggal nunjukkin apa susah si,"['coba', 'cek', 'ijazah', 'asli', 'nama', 'tunjuk', 'ijazah', 'asli', 'jangan', 'kata', 'kata', 'tinggal', 'nunjukkin', 'apa', 'susah', 'si']",@AzzamIzzulhaq,1,1943226465387962864
1943226415933198483,Thu Jul 10 08:30:55 +0000 2025,alumni ugm banyak mulai serang rektor universitas lantar terlalu belit kasus ijazah jokowi,"['alumni', 'ugm', 'banyak', 'mulai', 'serang', 'rektor', 'universitas', 'lantar', 'terlalu', 'belit', 'kasus', 'ijazah', 'jokowi']",@tempodotco,1,1943226415933198483
1943226400472994155,Thu Jul 10 08:30:51 +0000 2025,jahat sempurna kalau ugmampbareskrim bersikukuh ijazah jokowi asli keluar baik ingat dosa tuhan jokowi konon lulus smppsma vi surakarta tulis ugm sama yogyakarta photonya beda,"['jahat', 'sempurna', 'kalau', 'ugmampbareskrim', 'bersikukuh', 'ijazah', 'jokowi', 'asli', 'keluar', 'baik', 'ingat', 'dosa', 'tuhan', 'jokowi', 'konon', 'lulus', 'smppsma', 'vi', 'surakarta', 'tulis', 'ugm', 'sama', 'yogyakarta', 'photonya', 'beda']",@UGMYogyakarta,1,1943226400472994155
1943226340859351236,Thu Jul 10 08:30:37 +0000 2025,harap juang sia berat benar palsu ijazah jokowi,"['harap', 'juang', 'sia', 'berat', 'benar', 'palsu', 'ijazah', 'jokowi']","@bjopass17,@PngAdilnR4kyt",2,1943226340859351236
1943226194155180360,Thu Jul 10 08:30:02 +0000 2025,dukung capres kalah suka ejek dukung perintah orang orang bodoh lebih pilih pimpin punya gelar phd padahal rasa keminter sejati kumpul orang bodoh sibuk lampias benci heboh ijazah palsu,"['dukung', 'capres', 'kalah', 'suka', 'ejek', 'dukung', 'perintah', 'orang', 'orang', 'bodoh', 'lebih', 'pilih', 'pimpin', 'punya', 'gelar', 'phd', 'padahal', 'rasa', 'keminter', 'sejati', 'kumpul', 'orang', 'bodoh', 'sibuk', 'lampias', 'benci', 'heboh', 'ijazah', 'palsu']",,0,1943226194155180360
1943225860301165026,Thu Jul 10 08:28:43 +0000 2025,mampu bukti ijazah jokowi asli,"['mampu', 'bukti', 'ijazah', 'jokowi', 'asli']",@tvOneNews,1,1943225860301165026
